folio,year,unidad,ciudad,punto,turno,p1,p2,p3a,p3n,p4,p5,p5_1,p5_2,p6,p6_1,p7,p8,p8_1,p9,p9_1,p9_2,p9_3_1,p9_3_2,p9_3_3,p9_3_4,p9_4_1,p9_4_2,p9_4_3,p10,p11,p11_1d,p11_1m,p11_1u,p11_2e,p11_2m,p11_2l,p11_2u,p11_3es,p11_3cn,p12,p12_1,p12_2,p12_2_1,p12_4,p12_5,p12_6_1,p12_6_2,p12_6_3,p12_6_4,p12_6_5,p12_6_6,p12_6_7,p12_6_8,p12_7,p12_8,p12_9c,p12_9u,p12_9t,p12_10,p12_11_1,p12_11_2,p13,p14,p14_1,p15,p16,p16_1,p16_2,p17,p18,p18_1,p18_2,p18_2_1,p18_2_2,p18_2_3,p19,p20,p20_1c,p20_1u,p20_2,p21_1,p21_2,p21_3,p21_4,p21_5,p21_6,p22_1e,p22_1l,p22_1u,p22_2e,p22_2l,p22_2u,p23_1,p23_2,p23_3,p23_4,p23_5,p23_6,p23_7,p23_8,p23_9,p23_10,p23_11,p23_12,p23_13,p23_14,p24e,p24m,p24l,p24u,p25_1,p25_2,p25_3,p25_4,p25_5,p25_6,p25_7,p25_1_1,p25_1_2,p25_1_3,p25_1_4,p25_1_5,p25_2_1,p25_2_2,p25_2_3,p25_2_4,p25_2_5,p25_2_6,p26,p26_1_1,p26_1_2,p26_1_3,p26_1_4,p26_1_5,p26_1_6,p26_1_7,p26_2,p27_1,p27_1_1,p27_2,p27_1_2,p27_3,p27_1_3,p27_4,p27_1_4,p28,p28_1_1,p28_1_2,p28_1_3,p28_1_4,p28_1_5,p28_1_6,p28_1_7,p28_1_8,p28_2c,p28_2u,p29,p29_1,p30e,p30m,p30l,p30u,p30_1c,p30_1t,p30_3,p30_4,p30_5,p30_6,p30_6_1_1,p30_6_1_2,p30_6_1_3,p30_6_1_4,p30_6_1_5,p30_6_1_6,p30_6_1_7,p31,p32c,p32t,p33c,p33u,p33_1,p34e,p34m,p34l,p34u,p34_1,p34_2,p34_3_1,p34_3_2,p34_3_3,p34_3_4,p34_3_5,p34_3_6,p34_3_7,p34_3_1_1,p34_3_1_2,p34_3_1_3,p34_3_1_4,p34_3_1_5,p34_3_1_6,p34_4,p34_5_1,p34_5_2,p34_5_3,p34_5_4,p34_5_5,p34_5_6,p34_5_7,p34_5_8,p34_6c,p34_6t,p34_7,p34_8,p34_9,p34_10_1,p34_10_2,p34_10_3,p34_10_4,p34_10_5,p34_10_6,p34_10_7,p34_10_8,p34_11,p35,p35_1,p36,p37,p37_1,p38,p39m,p39a,p40,p41,p42,p43,p44,p45,p45_1,p45_2,p46,p47,p48,p48_1,p49,p50,p50_1,p51c,p51t,p52,p52_1,p52_2,p52_3,p53,p54,p55_1,p55_2,p55_3,p55_4,p56,filtro,ponfin3,mp1,mp2,mp3_1,mp3_2,mp3_3,mp3_4,mp4,mp5,mp5_1,mp6,mp6_1,mp6_2,mp6_3,mp6_4,mp6_5,mp6_6,mp7,mp7_1,mp8,mp9,mp10,mp11_1,mp11_2,mp11_3,mp11_4,mp11_5,mp11_6,mp12_1,mp12_2,mp12_3,mp12_4,mp12_5,mp12_6,mp12_7,mp13,mp14_1,mp14_2,mp14_3,mp14_4,mp14_5,mp14_6
41,2016,51604,1,1,1,1,22,3,2,-1,2,2,2,2,-1,6,2,2,5,2,2,1,0,1,1,1,2,2,2,2,6,610,1,-2,-2,-2,-2,-2,-2,1,-2,2,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,96,5,2,1,1312047,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,2,2,2,2,2,2,7,70270001,2,9,999999999,99,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30039,300390001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,20,2,2500,1,1,9,99999,999999999,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,1,2,1,2,2,12,2,2,2,2,1,2,2,2,2,2,1,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280320001,2,-5,37,1,2,555,5,1,1,-5,-5,2,2,2,2,2,2,2,1,13.74212706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
44,2016,51604,1,1,1,1,43,3,1,1,2,2,2,2,-1,5,1,-1,5,1,1,1,1,1,1,1,2,1,2,2,8,826,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,835,2,2,2,2,2,2,2,2,2,6,6,400,1,2,488,2,96,5,2,1,1705099,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,97,999999997,97,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,25,2,4000,1,1,7,7065,70650001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,12,1,2,555,5,2,-5,1,2,2,2,2,2,2,2,2,1,32.17751462, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
45,2016,51604,1,1,1,1,21,1,3,-1,2,2,2,2,-1,6,2,2,4,2,1,1,0,1,0,1,2,2,2,2,10,1012,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,8,6,120,1,2,111,2,96,5,2,1,1705099,2,-2,-2,1,2,2,0,-3,-3,-3,6,2,-2,-2,-2,1,2,2,2,2,2,7,70650001,2,27,270170001,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,7,7065,70650001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,6,2,5000,1,2,7,7065,70650001,2,4,3,1,2,2,2,2,2,2,2,2,2,2,1,-2,3,1,1,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,3,2,2014,3,2016,1,2,5,-3,-2,-2,-2,-2,1,280320001,2,-5,48,1,1,555,5,1,2,1,2,3,2,2,2,2,2,2,1,13.74212706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46,2016,51604,1,1,1,1,28,1,3,-1,2,2,2,2,-1,1,1,-1,3,1,1,1,1,1,1,1,2,2,2,2,8,822,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,8,6,100,1,2,111,2,96,5,2,1,1705099,2,-2,-2,1,2,2,0,-3,-3,-3,3,2,-2,-2,-2,2,1,2,2,2,2,97,999999997,97,97,999999997,97,2,2,2,2,2,2,2,2,2,2,2,2,2,2,97,99997,999999997,97,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,5,2,4000,1,2,97,99997,999999997,97,5,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,1,2,5,-3,-2,-2,-2,-2,1,999999997,2,-5,53,1,2,2,4,1,2,1,2,2,2,2,2,2,2,2,1,21.92645784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
47,2016,51604,1,1,1,1,25,6,1,1,2,2,2,2,-1,1,1,-1,5,3,1,1,1,1,1,2,2,2,2,2,8,801,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,264,2,2,2,2,2,2,2,2,2,8,7,2000,1,3,811,2,96,5,2,1,1705099,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,9,90140001,2,30,300030001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30193,301930001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,20,2,10000,1,1,19,19039,190390001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-2,-2,2,2,2004,3,2016,2,2,5,-3,-2,-2,-2,-2,1,280270001,2,-5,48,2,-5,3,4,2,-5,1,2,2,2,2,2,2,2,2,1,21.92645784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48,2016,51604,1,1,1,1,19,3,2,-1,2,2,2,2,-1,6,2,2,4,3,2,1,0,1,0,1,1,2,2,2,4,417,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,834,2,2,2,2,2,2,2,2,2,8,6,1200,1,3,311,2,96,5,2,1,1312047,2,-2,-2,1,1,-2,-2,-2,-2,-2,1,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,7,70400001,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,7,7089,70890001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,15,2,4000,1,2,7,7009,70090001,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,1,1,2013,3,2016,0,-2,-2,-2,-2,-2,-2,-2,1,280320001,2,-5,48,1,1,666,6,1,1,-5,-5,1,2,2,2,2,2,2,1,15.89114882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49,2016,51604,1,1,1,1,22,3,2,-1,2,2,2,2,-1,6,2,2,6,6,2,1,0,1,0,1,2,2,2,2,6,601,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,411,2,2,2,2,2,2,2,2,2,8,6,100,1,2,462,2,96,5,2,1,1217001,2,-2,-2,1,1,-2,-2,-2,-2,-2,6,2,-2,-2,-2,1,2,2,2,2,2,27,270170001,2,30,301930087,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30193,301930001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,12,2,99997,97,2,30,30039,300390001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,48,1,2,555,5,2,-5,1,2,1,2,2,2,2,2,2,1,13.74212706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
51,2016,51604,1,1,1,1,39,6,1,1,2,2,2,2,-1,1,1,-1,5,2,1,1,1,5,1,2,2,2,2,2,8,805,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,8,6,120,1,2,111,1,96,5,2,1,1705016,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70090001,2,11,110050134,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,7,7089,70890001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,2,35,2,7000,1,2,26,26030,260300001,2,8,4,2,2,2,2,2,2,2,2,2,2,2,1,-2,3,2,2,2,2,2,2,2,2,12,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-2,-2,4,2,2007,3,2016,2,2,5,-3,-2,-2,-2,-2,1,280270001,2,-5,48,1,1,2,4,1,2,1,2,3,2,2,2,2,2,2,1,23.69313057, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52,2016,51604,1,1,1,1,22,3,2,-1,2,2,2,2,-1,1,1,-1,3,1,1,1,1,1,1,2,2,2,2,2,3,301,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,721,2,2,2,2,2,2,2,2,2,8,6,2500,1,3,238,2,96,5,2,1,1217001,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,20,200140001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7089,70890001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,9,2,99997,97,2,30,30003,300030001,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,-2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280270001,2,-5,6,1,2,666,6,1,1,-5,-5,2,2,2,2,2,2,2,1,13.74212706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
53,2016,51604,1,1,1,1,28,2,2,-1,2,2,2,2,-1,6,2,5,2,1,1,0,0,7,0,1,2,2,2,2,3,301,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,951,2,2,2,2,2,2,2,2,2,8,6,1600,1,3,463,1,2,5,2,1,1312047,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,97,999999997,97,1,1,1,2,2,2,2,2,2,1,2,2,2,2,7,7089,70890001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2,2,2,1,2,2,4,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,2,9,2,2300,1,1,27,27004,270040001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,1,1,2008,3,2016,0,-2,-2,-2,-2,-2,-2,-2,1,50250001,2,-5,36,1,1,555,5,1,2,1,1,2,2,2,2,2,2,2,1,21.92645784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
54,2016,51604,1,1,1,1,31,1,3,-1,2,2,2,2,-1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,8,801,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,411,6,2,2,2,2,2,2,2,2,8,6,10000,1,5,462,5,2,4,2,1,1705016,2,-2,-2,2,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,7,70890001,2,97,999999997,97,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7089,70890001,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,1,2,4,15000,1,2,7,7089,70890001,2,4,3,2,2,2,2,2,1,2,2,2,2,2,1,-2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,2,2,2,2,2,1,24.38473204, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
56,2016,61604,1,1,1,1,36,6,1,1,2,2,2,2,-1,5,1,-1,4,2,2,1,99,1,2,1,2,2,2,4,-2,-2,-2,25,25006,999999997,97,-3,-3,1,-2,1,-3,721,2,2,2,2,2,2,2,2,2,8,6,1800,2,3,238,2,96,4,2,1,1705015,2,-2,-2,1,1,-2,-2,-2,-2,-2,0,2,-2,-2,-2,2,1,2,2,2,2,14,140390001,2,10,100320001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,25006,250060001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,25,25006,250060001,2,5,4,721,238,1,2,-2,-2,-2,-2,-2,-2,-2,1,5,5,2500,1,2,25,25006,250060001,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,2,2,5,-3,2,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2,2,2,2,2,2, ,15.54542092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57,2016,61604,1,1,1,1,27,6,1,1,2,2,2,2,-1,1,1,-1,8,2,1,1,1,1,1,1,2,2,2,2,17,1701,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,411,2,2,2,2,2,2,2,2,2,12,7,200,1,2,462,1,96,5,2,1,1705015,2,-2,-2,1,2,2,0,-3,-3,-3,0,2,-2,-2,-2,2,1,2,2,2,2,7,70650001,2,27,270040001,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,27,27004,270040001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,16,2,8000,1,1,97,99997,999999997,97,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,8,2,2,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,48,1,2,3,4,1,2,1,2,2,2,2,2,2,2,2,1,14.38628025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58,2016,61604,1,1,1,1,26,6,1,1,2,2,2,2,-1,6,2,2,3,2,1,1,0,1,0,1,2,2,2,2,13,1304,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,8,6,100,1,2,111,1,96,5,2,1,9999997,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,1,3500,3,6,1,2,2,2,2,2,7,70090001,2,20,200140001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,20014,200140001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,8,2,99997,97,1,20,20014,200140001,2,4,2,1,2,2,2,2,2,2,2,2,2,2,1,-2,3,1,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,280320001,1,1,48,1,2,555,5,1,2,1,1,3,2,2,2,2,2,2,1,14.38628025, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59,2016,61604,1,1,1,1,30,5,1,1,2,2,2,2,-1,6,2,2,2,2,1,1,0,5,1,1,2,2,2,2,7,719,2,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,7,6,100,1,2,111,5,96,4,2,1,1705015,2,-2,-2,1,2,2,0,-3,-3,-3,6,2,-2,-2,-2,2,1,2,2,2,2,7,70650001,2,30,300390001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30118,301180001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,20,2,3500,1,2,30,30118,301180001,2,5,3,1,2,2,2,2,2,2,2,2,2,2,1,-2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,3,1,2012,3,2016,2,2,7,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,2,2,2,2,2,2,1,15.9991911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60,2016,61604,1,1,1,1,44,6,1,1,2,2,2,2,-1,1,1,-1,6,1,1,1,1,1,1,1,2,2,2,2,7,719,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,7,6,100,1,2,111,2,96,5,2,1,1705016,2,-2,-2,1,1,-2,-2,-2,-2,-2,6,2,-2,-2,-2,1,1,2,2,2,2,97,999999997,97,97,999999997,97,2,2,2,2,2,2,2,2,2,2,2,2,2,2,97,99997,999999997,97,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-3,-3,-3,-3,-3,-3,-3,1,16,2,6500,1,1,97,99997,999999997,97,5,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,1,0,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,48,2,-5,555,5,1,2,1,2,3,2,2,2,2,2,2,1,21.11215348, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
61,2016,61604,1,1,1,1,20,0,0,2,2,2,2,2,-1,1,2,2,8,3,2,1,1,1,1,1,2,2,2,2,3,306,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,911,2,2,2,2,2,2,2,2,2,8,6,720,1,3,111,2,96,5,2,1,1312047,2,-2,-2,1,1,-2,-2,-2,-2,-2,0,2,-2,-2,-2,1,2,2,2,2,2,30,300280037,2,9,90030001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30193,301930001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,30,30039,300390001,2,1,1,933,238,2,2,-2,-2,-2,-2,-2,-2,-2,1,21,2,3900,1,1,30,30193,301930001,2,3,4,1,2,2,2,2,2,2,2,2,2,2,1,-2,3,1,1,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,5,5,2012,3,2016,0,-2,-2,-2,-2,-2,-2,-2,1,999999997,2,-5,48,2,-5,3,4,1,2,1,2,2,2,2,2,2,2,2,1,9.01641718, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62,2016,61604,1,1,1,1,39,2,1,1,2,2,2,2,-1,1,1,-1,6,1,1,1,7,1,1,1,2,2,2,2,16,1603,1,-2,-2,-2,-2,-2,-2,1,-2,1,-3,611,2,2,2,2,2,2,2,2,2,8,6,120,1,2,111,1,96,5,2,1,1705099,2,-2,-2,1,1,-2,-2,-2,-2,-2,3,2,-2,-2,-2,1,2,2,2,2,2,30,300030001,2,30,300390001,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,30,30193,301930001,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,2,2,2,2,2,1,2,-3,2,-3,2,-3,2,-3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,7,7009,70090001,2,1,1,923,312,2,2,-2,-2,-2,-2,-2,-2,-2,1,16,2,7000,1,2,30,30039,300390001,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-2,-2,8,8,2002,3,2016,1,2,5,-3,-2,-2,-2,-2,1,50250001,2,-5,48,1,2,2,4,1,2,1,2,4,2,2,2,2,2,2,1,15.54542092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
