,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
2471,2017,Hombre,34,Sí,Sí,Santa Bárbara,"El Martillo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Coatzacoalcos , Veracruz de Ignacio de la Llave","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Coatzacoalcos, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2472,2017,Hombre,20,Sí,No,Santa Bárbara,"Frontera Corozal, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Azcapotzalco , Distrito Federal","Reynosa , Tamaulipas","Reynosa , Tamaulipas","Reynosa, Tamaulipas",16.814734,-90.884703
2473,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,El Paraíso,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Ciudad Madero , Tamaulipas","Acayucan , Veracruz de Ignacio de la Llave","Cárdenas, Tabasco",15.665483,-92.003579
2474,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Colón,"El Martillo, Tabasco",3,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico," Ciudad Sabinas Hidalgo , Nuevo León","Álvaro Obregón , Distrito Federal","Cárdenas , Tabasco","Cárdenas, Tabasco",17.278333,-91.021111
2475,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Altamira , Tamaulipas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2476,2017,Hombre,20,Sí,No,Choluteca,"El Martillo, Tabasco",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Cárdenas , Tabasco","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2477,2017,Hombre,20,Sí,No,Choluteca,"Frontera Corozal, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2478,2017,Hombre,28,Sí,Sí,Olancho,"El Martillo, Tabasco",En este viaje iba solo(a),Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Villahermosa , Tabasco","Tenosique de Pino Suárez , Tabasco","Calimaya, México",17.278333,-91.021111
2479,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Villahermosa , Tabasco","Palenque , Chiapas","Centro, Tabasco",14.679726,-92.150326
2480,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,No,Yoro,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Tuxtla Gutiérrez , Chiapas","Tenosique de Pino Suárez , Tabasco","Nuevo Laredo, Tamaulipas",15.665483,-92.003579
2481,2017,Hombre,21,Sí,No,Yoro,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
2482,2017,Hombre,21,Sí,Sí,Intubucá,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Huixtla , Chiapas","San Luis Potosí , San Luis Potosí","Monterrey , Nuevo León","Monterrey, Nuevo León",16.814734,-90.884703
2483,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
2484,2017,Hombre,25,Sí,No,Santa Bárbara,"Frontera Corozal, Chiapas",3,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","La Magdalena Contreras , Distrito Federal","Palenque, Chiapas",16.814734,-90.884703
2485,2017,Hombre,19,Sí,No,Ocotepeque,"Frontera Corozal, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Torreón , Coahuila de Zaragoza","Torreón, Coahuila de Zaragoza",16.814734,-90.884703
2486,2017,Hombre,27,Sí,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Cárdenas , Tabasco","Cárdenas, Tabasco",14.679726,-92.150326
2487,2017,Hombre,20,Sí,No,Atlántida,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2488,2017,Hombre,27,No,Sí,Santa Bárbara,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Cárdenas, Tabasco",17.278333,-91.021111
2489,2017,Hombre,54,Sí,Sí,Copan,"Frontera Corozal, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Cárdenas , Tabasco","Cárdenas , Tabasco","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2490,2017,Mujer,21,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Frontera Corozal, Chiapas",1,Lancha o embarcación en el mar,3500,Honduras,Mexico,"Palenque , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",16.814734,-90.884703
2491,2017,Hombre,41,Sí,Sí,Cortés,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Huehuetán , Chiapas","Juchitán de Zaragoza, Oaxaca",14.679726,-92.150326
2492,2017,Hombre,24,Sí,Sí,Colón,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
2493,2017,Hombre,21,Sí,Sí,Yoro,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2494,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Villahermosa , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Heróica Puebla de Zaragoza , Puebla","Coatzacoalcos, Veracruz de Ignacio de la Llave",15.665483,-92.003579
2495,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Coatzacoalcos , Veracruz de Ignacio de la Llave","Orizaba , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2496,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Yoro,"El Martillo, Tabasco",6,"Balsas (cámaras de llanta, tambos, maderos)",No especificado,Honduras,Mexico,"Villahermosa , Tabasco","Veracruz , Veracruz de Ignacio de la Llave"," Candelaria , Campeche","Centro, Tabasco",17.278333,-91.021111
2497,2017,Hombre,25,Sí,Sí,Santa Bárbara,"Ciudad Hidalgo, Chiapas",4,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Ebano , San Luis Potosí","Cárdenas , Tabasco","Cárdenas, Tabasco",14.679726,-92.150326
2498,2017,Hombre,30,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico," Ciudad Río Bravo , Tamaulipas","Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2499,2017,Hombre,20,Sí,No,Francisco Morazán,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Cárdenas , Tabasco","Palenque, Chiapas",17.278333,-91.021111
2500,2017,Hombre,42,No,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Mapastepec , Chiapas","Arriaga , Chiapas","Mapastepec , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
2501,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2502,2017,Hombre,36,Sí,Sí,Francisco Morazán,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Guadalajara, Jalisco",17.261546,-90.994378
2503,2017,Hombre,22,No,No,Atlántida,"El Martillo, Tabasco",8,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Comalcalco , Tabasco","Cárdenas , Tabasco","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2504,2017,Hombre,34,Sí,Sí,Atlántida,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2505,2017,Mujer,25,No,Sí,Ocotepeque,"El Martillo, Tabasco",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave"," Huimanguillo , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2506,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Benito Juárez , Distrito Federal","Cárdenas , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2507,2017,Hombre,27,No,Sí,Francisco Morazán,"El Ceibo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Altamira , Tamaulipas","Cárdenas , Tabasco","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2508,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2509,2017,Hombre,25,Sí,No,Francisco Morazán,"El Martillo, Tabasco",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Cárdenas , Tabasco","Cárdenas, Tabasco",17.278333,-91.021111
2510,2017,Hombre,40,Sí,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2511,2017,Hombre,50,No,Sí,Lempira,"El Martillo, Tabasco",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",17.278333,-91.021111
2512,2017,Hombre,27,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cintalapa de Figueroa , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Oaxaca de Juárez , Oaxaca","Oaxaca de Juárez, Oaxaca",14.679726,-92.150326
2513,2017,Hombre,28,No,Sí,Copan,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Pijijiapan , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Acatlán, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2514,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Santa Bárbara,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Coyoacán , Distrito Federal","Monterrey , Nuevo León","Monterrey , Nuevo León","Nuevo Laredo, Tamaulipas",16.814734,-90.884703
2515,2017,Hombre,21,Sí,Sí,Colón,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Veracruz , Veracruz de Ignacio de la Llave","Azcapotzalco , Distrito Federal","Veracruz , Veracruz de Ignacio de la Llave","Orizaba, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2516,2017,Hombre,20,Sí,No,Francisco Morazán,"Frontera Corozal, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Heróica Puebla de Zaragoza , Puebla","Guadalajara , Jalisco","Heróica Puebla de Zaragoza , Puebla","Caborca, Sonora",16.814734,-90.884703
2517,2017,Hombre,25,No,No,Comayagua,"El Ceibo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Cárdenas , Tabasco","Palenque, Chiapas",17.261546,-90.994378
2518,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,Sí,Olancho,"El Ceibo, Tabasco",1,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Alborada Jaltenco , México","Ciudad Madero , Tamaulipas","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
2519,2017,Hombre,25,Sí,Sí,Ocotepeque,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Alborada Jaltenco , México","Valle Hermoso , Tamaulipas","Valle Hermoso, Tamaulipas",17.278333,-91.021111
2520,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Alborada Jaltenco , México","Álvaro Obregón , Distrito Federal","Álvaro Obregón, Distrito Federal",14.679726,-92.150326
2521,2017,Hombre,29,No,Sí,Comayagua,"El Ceibo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Cárdenas , Tabasco","Valle Hermoso , Tamaulipas","Cárdenas , Tabasco","Tenosique, Tabasco",17.261546,-90.994378
2522,2017,Hombre,25,Sí,Sí,Olancho,"El Ceibo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Palenque, Chiapas",17.261546,-90.994378
2523,2017,Hombre,21,Sí,Sí,Choluteca,"El Martillo, Tabasco",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Ciudad Guadalupe Victoria , Kilómetro Cuarenta y Tres , Baja California","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.278333,-91.021111
2524,2017,Hombre,24,Sí,No,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Benito Juárez , Distrito Federal","Guadalajara , Jalisco","Benito Juárez , Distrito Federal","Nogales, Sonora",14.679726,-92.150326
2525,2017,Hombre,24,Sí,Sí,Olancho,"El Ceibo, Tabasco",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Tierra Blanca , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2526,2017,Hombre,31,Sí,Sí,Yoro,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tijuana , Baja California","Mexicali , Baja California","Aculco de Espinoza , México","Mexicali, Baja California",17.278333,-91.021111
2527,2017,Hombre,22,Sí,Sí,Choluteca,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","San Cristóbal de las Casas , Chiapas","Villahermosa , Tabasco","Centro, Tabasco",16.814734,-90.884703
2528,2017,Hombre,22,Sí,No,Choluteca,"El Martillo, Tabasco",En este viaje iba solo(a),Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Tenosique de Pino Suárez , Tabasco","Tenosique, Tabasco",17.278333,-91.021111
2529,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Francisco Morazán,"Frontera Corozal, Chiapas",9,Lancha o embarcación en el mar,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Veracruz , Veracruz de Ignacio de la Llave","Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2530,2017,Hombre,29,Sí,Sí,Francisco Morazán,"El Ceibo, Tabasco",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Tenosique de Pino Suárez , Tabasco","Palenque, Chiapas",17.261546,-90.994378
2531,2017,Hombre,27,Sí,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
2532,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,Sí,Yoro,"Frontera Corozal, Chiapas",1,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Las Rosas , Chiapas","Arriaga , Chiapas","Orizaba, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2533,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Intubucá,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Palenque , Chiapas","Centro, Tabasco",17.261546,-90.994378
2534,2017,Hombre,30,Sí,Sí,Santa Bárbara,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",No sabe,Honduras,Mexico,"Acayucan , Veracruz de Ignacio de la Llave","Álvaro Obregón , Distrito Federal","Acayucan , Veracruz de Ignacio de la Llave","Palenque, Chiapas",14.679726,-92.150326
2535,2017,Hombre,20,Sí,Sí,Santa Bárbara,"Ciudad Hidalgo, Chiapas",5,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Aguascalientes , Aguascalientes","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
2536,2017,Hombre,28,Aprobó de básicos-secundaria en adelante,No,El Paraíso,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Cárdenas , Tabasco","Acayucan , Veracruz de Ignacio de la Llave","Palenque, Chiapas",14.679726,-92.150326
2537,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,No,Olancho,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Ciudad Victoria , Tamaulipas","Álvaro Obregón , Distrito Federal","Álvaro Obregón, Distrito Federal",16.814734,-90.884703
2538,2017,Hombre,43,Sí,Sí,Lempira,"El Ceibo, Tabasco",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Álvaro Obregón , Distrito Federal","Acayucan, Veracruz de Ignacio de la Llave",17.261546,-90.994378
2539,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Arriaga, Chiapas",14.679726,-92.150326
2540,2017,Hombre,39,No,Sí,Francisco Morazán,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Berriozábal , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2541,2017,Hombre,32,Sí,Sí,Santa Bárbara,"Frontera Corozal, Chiapas",En este viaje iba solo(a),Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Tenosique de Pino Suárez , Tabasco","Palenque , Chiapas","Coatzacoalcos , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
2542,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Frontera Corozal, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,Honduras,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",16.814734,-90.884703
